strategy_name,setup_type,day_type,trend_strength,session_date,entry_time,exit_time,bars_held,direction,contracts,signal_price,entry_price,exit_price,stop_price,target_price,gross_pnl,commission,slippage_cost,net_pnl,exit_reason,r_multiple,is_winner
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-08-25 00:00:00,2025-08-25 12:18:00,2025-08-25 12:49:00,31,SHORT,6,24044.75,24044.75,24035.25,24076.0,24035.0,114.0,7.44,6.0,100.56,TARGET,0.3,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-08-26 00:00:00,2025-08-26 10:30:00,2025-08-26 12:00:00,90,SHORT,5,24008.75,24008.75,24048.29,24048.04,23930.93,-395.37,6.2,5.0,-406.57,STOP,-1.01,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-08-27 00:00:00,2025-08-27 13:25:00,2025-08-27 13:26:00,1,SHORT,3,23988.75,23988.75,23983.75,24053.5,23983.5,30.0,3.72,3.0,23.28,TARGET,0.08,1
IBH Sweep+Fail,IBH_SWEEP_FAIL,b_day,weak,2025-08-28 00:00:00,2025-08-28 10:34:00,2025-08-28 11:06:00,32,SHORT,11,24249.5,24249.5,24266.89,24266.64,24235.88,-382.53,13.64,11.0,-407.17,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-09-02 00:00:00,2025-09-02 11:37:00,2025-09-02 13:26:00,109,LONG,2,23555.75,23555.75,23646.38,23555.75,23646.62,362.5,2.48,2.0,358.02,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-09-02 00:00:00,2025-09-02 11:57:00,2025-09-02 13:26:00,89,LONG,3,23535.5,23535.5,23646.38,23535.5,23646.62,665.25,3.72,3.0,658.53,TARGET,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-09-04 00:00:00,2025-09-04 12:14:00,2025-09-04 15:30:00,196,LONG,1,24044.25,24044.25,24123.0,24044.25,24251.38,157.5,1.24,1.0,155.26,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-09-04 00:00:00,2025-09-04 12:14:00,2025-09-04 15:30:00,196,LONG,1,24044.25,24044.25,24123.0,24044.25,24251.38,157.5,1.24,1.0,155.26,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-09-05 00:00:00,2025-09-05 10:30:00,2025-09-05 10:31:00,1,SHORT,2,24321.5,24321.5,24149.43,24408.04,24149.18,688.3,2.48,2.0,683.82,TARGET,1.99,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-09-05 00:00:00,2025-09-05 10:38:00,2025-09-05 10:42:00,4,LONG,3,24146.0,24146.0,24094.9,24095.15,24259.25,-306.6,3.72,3.0,-313.32,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-09-05 00:00:00,2025-09-05 10:30:00,2025-09-05 10:46:00,16,LONG,3,24148.25,24148.25,24081.22,24081.47,24259.25,-402.15,3.72,3.0,-408.87,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-09-05 00:00:00,2025-09-05 10:55:00,2025-09-05 10:59:00,4,LONG,4,24127.75,24127.75,24081.22,24081.47,24259.25,-372.2,4.96,4.0,-381.16,STOP,-1.01,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-09-08 00:00:00,2025-09-08 13:54:00,2025-09-08 13:55:00,1,LONG,13,24270.25,24270.25,24279.75,24255.3,24318.0,247.0,16.12,13.0,217.88,VWAP_BREACH_PM,0.64,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-09-09 00:00:00,2025-09-09 10:30:00,2025-09-09 10:33:00,3,SHORT,6,24329.5,24329.5,24269.05,24360.22,24268.8,725.4,7.44,6.0,711.96,TARGET,1.97,1
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-09-09 00:00:00,2025-09-09 10:37:00,2025-09-09 10:57:00,20,SHORT,3,24230.25,24230.25,24294.62,24294.38,24217.88,-386.25,3.72,3.0,-392.97,STOP,-1.0,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-09-10 00:00:00,2025-09-10 12:51:00,2025-09-10 13:00:00,9,LONG,10,24403.25,24403.25,24418.25,24383.83,24446.38,300.0,12.4,10.0,277.6,VWAP_BREACH_PM,0.77,1
IBH Sweep+Fail,IBH_SWEEP_FAIL,b_day,weak,2025-09-11 00:00:00,2025-09-11 11:03:00,2025-09-11 11:17:00,14,SHORT,9,24497.5,24497.5,24518.39,24518.14,24450.88,-375.98,11.16,9.0,-396.14,STOP,-1.01,0
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-09-11 00:00:00,2025-09-11 12:48:00,2025-09-11 15:30:00,162,LONG,2,24504.5,24504.5,24526.75,24429.18,24645.62,89.0,2.48,2.0,84.52,EOD,0.3,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-09-11 00:00:00,2025-09-11 12:48:00,2025-09-11 15:30:00,162,LONG,2,24504.5,24504.5,24526.75,24429.18,24645.62,89.0,2.48,2.0,84.52,EOD,0.3,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-09-12 00:00:00,2025-09-12 10:30:00,2025-09-12 10:31:00,1,SHORT,4,24524.5,24524.5,24568.2,24567.95,24438.35,-349.6,4.96,4.0,-358.56,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-09-17 00:00:00,2025-09-17 10:30:00,2025-09-17 11:43:00,73,SHORT,3,24757.5,24757.5,24654.85,24809.33,24654.6,615.9,3.72,3.0,609.18,TARGET,1.98,1
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-09-17 00:00:00,2025-09-17 12:40:00,2025-09-17 14:01:00,81,SHORT,2,24638.25,24638.25,24727.25,24719.44,24615.69,-356.0,2.48,2.0,-360.48,VWAP_BREACH_PM,-1.1,0
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-09-18 00:00:00,2025-09-18 12:59:00,2025-09-18 15:30:00,151,LONG,1,25045.0,25045.0,24977.5,24894.36,25328.62,-135.0,1.24,1.0,-137.24,EOD,-0.45,0
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-09-18 00:00:00,2025-09-18 12:59:00,2025-09-18 15:30:00,151,LONG,1,25045.0,25045.0,24977.5,24894.36,25328.62,-135.0,1.24,1.0,-137.24,EOD,-0.45,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-09-23 00:00:00,2025-09-23 13:26:00,2025-09-23 13:29:00,3,SHORT,3,25142.5,25142.5,25126.06,25206.06,25125.81,98.62,3.72,3.0,91.9,TARGET,0.26,1
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-09-24 00:00:00,2025-09-24 11:51:00,2025-09-24 11:57:00,6,SHORT,2,24979.0,24979.0,24955.19,25069.69,24954.94,95.25,2.48,2.0,90.77,TARGET,0.26,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-09-25 00:00:00,2025-09-25 10:50:00,2025-09-25 13:22:00,152,LONG,1,24911.5,24911.5,24835.25,24749.77,25240.12,-152.5,1.24,1.0,-154.74,VWAP_BREACH_PM,-0.47,0
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-09-25 00:00:00,2025-09-25 10:56:00,2025-09-25 14:02:00,186,LONG,1,24902.25,24902.25,24751.06,24751.31,25230.88,-302.38,1.24,1.0,-304.62,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-09-26 00:00:00,2025-09-26 10:35:00,2025-09-26 10:41:00,6,LONG,3,24803.25,24803.25,24882.88,24744.51,24883.12,477.75,3.72,3.0,471.03,TARGET,1.36,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-09-26 00:00:00,2025-09-26 10:30:00,2025-09-26 13:00:00,150,SHORT,2,24895.25,24895.25,24947.75,24989.2,24708.1,-210.0,2.48,2.0,-214.48,VWAP_BREACH_PM,-0.56,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-09-29 00:00:00,2025-09-29 11:38:00,2025-09-29 11:54:00,16,LONG,8,25112.75,25112.75,25089.85,25090.1,25167.5,-366.4,9.92,8.0,-384.32,STOP,-1.01,0
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-09-30 00:00:00,2025-09-30 12:22:00,2025-09-30 13:00:00,38,LONG,2,25095.5,25095.5,25039.5,25010.7,25258.38,-224.0,2.48,2.0,-228.48,VWAP_BREACH_PM,-0.66,0
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-09-30 00:00:00,2025-09-30 12:22:00,2025-09-30 13:12:00,50,LONG,2,25095.5,25095.5,25010.45,25010.7,25258.38,-340.22,2.48,2.0,-344.7,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-10-02 00:00:00,2025-10-02 10:30:00,2025-10-02 13:13:00,163,SHORT,2,25349.75,25349.75,25336.25,25448.75,25152.5,54.0,2.48,2.0,49.52,VWAP_BREACH_PM,0.14,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-10-03 00:00:00,2025-10-03 10:30:00,2025-10-03 13:04:00,154,SHORT,4,25393.75,25393.75,25313.07,25393.75,25312.82,645.4,4.96,4.0,636.44,TARGET,0.0,1
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-10-03 00:00:00,2025-10-03 13:47:00,2025-10-03 13:52:00,5,SHORT,2,25243.25,25243.25,25220.0,25336.75,25219.75,93.0,2.48,2.0,88.52,TARGET,0.25,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-10-06 00:00:00,2025-10-06 10:30:00,2025-10-06 13:00:00,150,SHORT,2,25413.25,25413.25,25459.0,25494.0,25252.5,-183.0,2.48,2.0,-187.48,VWAP_BREACH_PM,-0.57,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-10-07 00:00:00,2025-10-07 11:03:00,2025-10-07 11:04:00,1,SHORT,3,25428.0,25428.0,25421.31,25478.31,25421.06,40.12,3.72,3.0,33.4,TARGET,0.13,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-10-07 00:00:00,2025-10-07 10:30:00,2025-10-07 11:06:00,36,SHORT,4,25481.25,25481.25,25387.93,25528.41,25387.68,746.6,4.96,4.0,737.64,TARGET,1.98,1
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-10-09 00:00:00,2025-10-09 13:16:00,2025-10-09 13:30:00,14,SHORT,2,25450.75,25450.75,25430.88,25524.12,25430.62,79.5,2.48,2.0,75.02,TARGET,0.27,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-10-10 00:00:00,2025-10-10 10:30:00,2025-10-10 10:58:00,28,LONG,3,25599.0,25599.0,25535.58,25535.83,25724.6,-380.55,3.72,3.0,-387.27,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-13 00:00:00,2025-10-13 10:58:00,2025-10-13 11:11:00,13,LONG,3,25011.25,25011.25,25075.25,24952.65,25075.5,384.0,3.72,3.0,377.28,TARGET,1.09,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-10-14 00:00:00,2025-10-14 10:44:00,2025-10-14 15:30:00,286,LONG,1,24987.5,24987.5,25157.75,24987.5,25439.12,340.5,1.24,1.0,338.26,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-10-14 00:00:00,2025-10-14 10:44:00,2025-10-14 15:30:00,286,LONG,1,24987.5,24987.5,25157.75,24987.5,25439.12,340.5,1.24,1.0,338.26,EOD,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-15 00:00:00,2025-10-15 11:50:00,2025-10-15 13:01:00,71,LONG,3,25181.5,25181.5,25120.81,25121.06,25261.62,-364.12,3.72,3.0,-370.84,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-15 00:00:00,2025-10-15 12:19:00,2025-10-15 13:01:00,42,LONG,2,25191.25,25191.25,25120.81,25121.06,25261.62,-281.75,2.48,2.0,-286.23,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-15 00:00:00,2025-10-15 12:47:00,2025-10-15 13:01:00,14,LONG,4,25166.75,25166.75,25120.81,25121.06,25261.62,-367.5,4.96,4.0,-376.46,STOP,-1.01,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-10-15 00:00:00,2025-10-15 13:11:00,2025-10-15 13:12:00,1,SHORT,1,25019.75,25019.75,24991.56,25207.56,24991.31,56.38,1.24,1.0,54.14,TARGET,0.15,1
IBH Sweep+Fail,IBH_SWEEP_FAIL,b_day,weak,2025-10-16 00:00:00,2025-10-16 11:13:00,2025-10-16 11:26:00,13,SHORT,8,25380.25,25380.25,25326.38,25404.51,25326.12,862.0,9.92,8.0,844.08,TARGET,2.22,1
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-10-16 00:00:00,2025-10-16 11:57:00,2025-10-16 12:19:00,22,SHORT,2,25209.5,25209.5,25186.69,25298.19,25186.44,91.25,2.48,2.0,86.77,TARGET,0.26,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-17 00:00:00,2025-10-17 11:33:00,2025-10-17 11:49:00,16,LONG,2,24975.0,24975.0,25072.88,24885.76,25073.12,391.5,2.48,2.0,387.02,TARGET,1.1,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-10-21 00:00:00,2025-10-21 12:54:00,2025-10-21 13:02:00,8,LONG,2,25565.25,25565.25,25525.25,25497.07,25712.75,-160.0,2.48,2.0,-164.48,VWAP_BREACH_PM,-0.59,0
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-10-21 00:00:00,2025-10-21 12:54:00,2025-10-21 15:30:00,156,LONG,2,25565.25,25565.25,25565.0,25497.07,25712.75,-1.0,2.48,2.0,-5.48,EOD,-0.0,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-10-22 00:00:00,2025-10-22 10:47:00,2025-10-22 11:00:00,13,SHORT,1,25310.5,25310.5,25431.06,25430.81,25277.56,-241.12,1.24,1.0,-243.36,STOP,-1.0,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-10-29 00:00:00,2025-10-29 10:52:00,2025-10-29 11:11:00,19,LONG,7,26530.75,26530.75,26503.83,26504.08,26547.12,-376.95,8.68,7.0,-392.63,STOP,-1.01,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-10-29 00:00:00,2025-10-29 12:05:00,2025-10-29 14:01:00,116,SHORT,3,26470.0,26470.0,26529.44,26529.19,26457.44,-356.62,3.72,3.0,-363.34,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-30 00:00:00,2025-10-30 11:43:00,2025-10-30 12:10:00,27,LONG,2,26240.5,26240.5,26318.62,26162.71,26318.88,312.5,2.48,2.0,308.02,TARGET,1.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-10-31 00:00:00,2025-10-31 11:50:00,2025-10-31 12:01:00,11,LONG,5,26329.25,26329.25,26294.05,26294.3,26390.5,-352.0,6.2,5.0,-363.2,STOP,-1.01,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-10-31 00:00:00,2025-10-31 12:18:00,2025-10-31 12:57:00,39,SHORT,1,26237.75,26237.75,26205.75,26353.5,26205.5,64.0,1.24,1.0,61.76,TARGET,0.28,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-03 00:00:00,2025-11-03 10:30:00,2025-11-03 12:48:00,138,LONG,4,26301.0,26301.0,26405.75,26254.55,26406.0,838.0,4.96,4.0,829.04,TARGET,2.26,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-03 00:00:00,2025-11-03 11:04:00,2025-11-03 12:48:00,104,LONG,2,26327.75,26327.75,26405.75,26254.55,26406.0,312.0,2.48,2.0,307.52,TARGET,1.07,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-03 00:00:00,2025-11-03 11:29:00,2025-11-03 12:48:00,79,LONG,3,26319.25,26319.25,26405.75,26254.55,26406.0,519.0,3.72,3.0,512.28,TARGET,1.34,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-11-04 00:00:00,2025-11-04 12:21:00,2025-11-04 13:00:00,39,LONG,8,25921.0,25921.0,25935.5,25896.45,26034.75,232.0,9.92,8.0,214.08,VWAP_BREACH_PM,0.59,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-04 00:00:00,2025-11-04 12:19:00,2025-11-04 13:20:00,61,LONG,3,25945.75,25945.75,25884.67,25884.92,26034.75,-366.45,3.72,3.0,-373.17,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-04 00:00:00,2025-11-04 12:43:00,2025-11-04 13:20:00,37,LONG,4,25928.5,25928.5,25884.67,25884.92,26034.75,-350.6,4.96,4.0,-359.56,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-04 00:00:00,2025-11-04 13:16:00,2025-11-04 13:20:00,4,LONG,5,25921.25,25921.25,25884.67,25884.92,26034.75,-365.75,6.2,5.0,-376.95,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-06 00:00:00,2025-11-06 10:35:00,2025-11-06 10:38:00,3,LONG,2,25703.25,25703.25,25618.56,25618.81,25801.62,-338.75,2.48,2.0,-343.23,STOP,-1.0,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-11-06 00:00:00,2025-11-06 11:36:00,2025-11-06 15:30:00,234,SHORT,1,25508.0,25508.0,25611.0,25731.31,25450.06,-206.0,1.24,1.0,-208.24,EOD,-0.46,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-11-07 00:00:00,2025-11-07 11:42:00,2025-11-07 13:40:00,118,SHORT,1,25016.75,25016.75,25197.06,25196.81,24963.56,-360.62,1.24,1.0,-362.86,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-11-11 00:00:00,2025-11-11 10:30:00,2025-11-11 10:31:00,1,LONG,2,25883.75,25883.75,25803.64,25803.89,26042.72,-320.45,2.48,2.0,-324.93,STOP,-1.0,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-11-11 00:00:00,2025-11-11 10:45:00,2025-11-11 10:47:00,2,LONG,11,25795.75,25795.75,25777.67,25777.92,25845.88,-397.65,13.64,11.0,-422.29,STOP,-1.01,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-11-12 00:00:00,2025-11-12 10:38:00,2025-11-12 10:53:00,15,LONG,8,25819.5,25819.5,25795.72,25795.97,25928.12,-380.4,9.92,8.0,-398.32,STOP,-1.01,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-11-13 00:00:00,2025-11-13 11:42:00,2025-11-13 13:18:00,96,SHORT,1,25424.75,25424.75,25370.69,25592.19,25370.44,108.12,1.24,1.0,105.88,TARGET,0.32,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-17 00:00:00,2025-11-17 11:10:00,2025-11-17 11:33:00,23,LONG,2,25263.25,25263.25,25360.75,25166.65,25361.0,390.0,2.48,2.0,385.52,TARGET,1.01,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-17 00:00:00,2025-11-17 13:03:00,2025-11-17 13:59:00,56,LONG,2,25236.5,25236.5,25166.4,25166.65,25361.0,-280.4,2.48,2.0,-284.88,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-17 00:00:00,2025-11-17 13:26:00,2025-11-17 13:59:00,33,LONG,2,25246.25,25246.25,25166.4,25166.65,25361.0,-319.4,2.48,2.0,-323.88,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-18 00:00:00,2025-11-18 10:39:00,2025-11-18 11:27:00,48,LONG,1,24750.75,24750.75,24887.25,24626.2,24887.5,273.0,1.24,1.0,270.76,TARGET,1.1,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-18 00:00:00,2025-11-18 11:08:00,2025-11-18 11:27:00,19,LONG,2,24724.75,24724.75,24887.25,24626.2,24887.5,650.0,2.48,2.0,645.52,TARGET,1.65,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-19 00:00:00,2025-11-19 12:10:00,2025-11-19 12:38:00,28,LONG,1,24885.0,24885.0,24766.42,24766.67,25036.75,-237.15,1.24,1.0,-239.39,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-19 00:00:00,2025-11-19 12:32:00,2025-11-19 12:38:00,6,LONG,1,24876.5,24876.5,24766.42,24766.67,25036.75,-220.15,1.24,1.0,-222.39,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-19 00:00:00,2025-11-19 12:52:00,2025-11-19 15:20:00,148,LONG,1,24887.5,24887.5,25036.5,24887.5,25036.75,298.0,1.24,1.0,295.76,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-11-19 00:00:00,2025-11-19 13:18:00,2025-11-19 15:20:00,122,LONG,1,24897.5,24897.5,25036.5,24897.5,25036.75,278.0,1.24,1.0,275.76,TARGET,0.0,1
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-11-20 00:00:00,2025-11-20 11:10:00,2025-11-20 11:13:00,3,SHORT,1,25322.25,25322.25,25287.44,25440.94,25287.19,69.62,1.24,1.0,67.39,TARGET,0.29,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-11-21 00:00:00,2025-11-21 10:30:00,2025-11-21 11:58:00,88,SHORT,1,24430.25,24430.25,24584.22,24583.97,24123.55,-307.95,1.24,1.0,-310.19,STOP,-1.0,0
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-11-25 00:00:00,2025-11-25 11:53:00,2025-11-25 15:30:00,217,LONG,1,25150.5,25150.5,25304.0,25150.5,25566.5,307.0,1.24,1.0,304.76,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-11-25 00:00:00,2025-11-25 11:53:00,2025-11-25 15:30:00,217,LONG,1,25150.5,25150.5,25304.0,25150.5,25566.5,307.0,1.24,1.0,304.76,EOD,0.0,1
IBH Sweep+Fail,IBH_SWEEP_FAIL,b_day,weak,2025-11-28 00:00:00,2025-11-28 12:30:00,2025-11-28 12:56:00,26,SHORT,8,25676.25,25676.25,25699.4,25699.15,25633.0,-370.4,9.92,8.0,-388.32,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-11-28 00:00:00,2025-11-28 10:30:00,2025-11-28 13:15:00,165,LONG,3,25638.5,25638.5,25740.75,25638.5,25767.05,613.5,3.72,3.0,606.78,EOD,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-11-28 00:00:00,2025-11-28 12:04:00,2025-11-28 13:15:00,71,LONG,2,25679.75,25679.75,25740.75,25679.75,25816.0,244.0,2.48,2.0,239.52,EOD,0.0,1
