strategy_name,setup_type,day_type,trend_strength,session_date,entry_time,exit_time,bars_held,direction,contracts,signal_price,entry_price,exit_price,stop_price,target_price,gross_pnl,commission,slippage_cost,net_pnl,exit_reason,r_multiple,is_winner
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-11-28 00:00:00,2025-11-28 12:04:00,2025-11-28 13:15:00,71,LONG,2,25679.75,25679.75,25740.75,25679.75,25816.0,244.0,2.48,2.0,239.52,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-11-28 00:00:00,2025-11-28 12:04:00,2025-11-28 13:15:00,71,LONG,2,25679.75,25679.75,25740.75,25679.75,25816.0,244.0,2.48,2.0,239.52,EOD,0.0,1
ORB VWAP Breakout,ORB_BREAKOUT_LONG,p_day,moderate,2025-12-01 00:00:00,2025-12-01 10:53:00,2025-12-01 14:24:00,211,LONG,1,25662.75,25662.75,25662.5,25662.75,25932.12,-0.5,1.24,1.0,-2.74,STOP,0.0,0
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-12-01 00:00:00,2025-12-01 11:31:00,2025-12-01 14:30:00,179,LONG,1,25649.0,25649.0,25648.75,25649.0,25918.38,-0.5,1.24,1.0,-2.74,STOP,0.0,0
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-12-01 00:00:00,2025-12-01 11:31:00,2025-12-01 14:30:00,179,LONG,1,25649.0,25649.0,25648.75,25649.0,25918.38,-0.5,1.24,1.0,-2.74,STOP,0.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-01 00:00:00,2025-12-01 11:21:00,2025-12-01 14:33:00,192,LONG,5,25628.5,25628.5,25628.25,25628.5,25987.75,-2.5,6.2,5.0,-13.7,STOP,0.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-01 00:00:00,2025-12-01 10:51:00,2025-12-01 15:30:00,279,LONG,4,25609.5,25609.5,25657.75,25609.5,25968.75,386.0,4.96,4.0,377.04,EOD,0.0,1
EMA Trend Follow,EMA_PULLBACK_LONG,p_day,moderate,2025-12-02 00:00:00,2025-12-02 11:02:00,2025-12-02 11:10:00,8,LONG,3,25912.25,25912.25,25849.18,25849.43,26279.0,-378.42,3.72,3.0,-385.14,STOP,-1.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-02 00:00:00,2025-12-02 10:49:00,2025-12-02 11:12:00,23,LONG,2,25901.0,25901.0,25828.08,25828.33,26267.75,-291.68,2.48,2.0,-296.16,STOP,-1.0,0
ORB VWAP Breakout,ORB_BREAKOUT_LONG,p_day,moderate,2025-12-02 00:00:00,2025-12-02 10:51:00,2025-12-02 11:13:00,22,LONG,2,25918.5,25918.5,25819.25,25819.5,26193.5,-397.0,2.48,2.0,-401.48,STOP,-1.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,p_day,moderate,2025-12-03 00:00:00,2025-12-03 11:02:00,2025-12-03 11:11:00,9,LONG,4,25842.75,25842.75,25795.78,25796.03,26131.5,-375.77,4.96,4.0,-384.73,STOP,-1.01,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-03 00:00:00,2025-12-03 10:34:00,2025-12-03 15:30:00,296,LONG,3,25819.25,25819.25,25938.5,25819.25,26108.0,715.5,3.72,3.0,708.78,EOD,0.0,1
ORB VWAP Breakout,ORB_BREAKOUT_LONG,p_day,moderate,2025-12-03 00:00:00,2025-12-03 10:35:00,2025-12-03 15:30:00,295,LONG,2,25834.5,25834.5,25938.5,25834.5,26051.0,416.0,2.48,2.0,411.52,EOD,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-12-03 00:00:00,2025-12-03 10:37:00,2025-12-03 15:30:00,293,LONG,1,25853.0,25853.0,25938.5,25853.0,26069.5,171.0,1.24,1.0,168.76,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-12-03 00:00:00,2025-12-03 10:37:00,2025-12-03 15:30:00,293,LONG,1,25853.0,25853.0,25938.5,25853.0,26069.5,171.0,1.24,1.0,168.76,EOD,0.0,1
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-04 00:00:00,2025-12-04 10:42:00,2025-12-04 11:01:00,19,LONG,2,25889.0,25889.0,25821.19,25821.44,26273.75,-271.24,2.48,2.0,-275.72,STOP,-1.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-04 00:00:00,2025-12-04 11:49:00,2025-12-04 13:06:00,77,LONG,3,25871.5,25871.5,25851.75,25806.4,26256.25,-118.5,3.72,3.0,-125.22,VWAP_BREACH_PM,-0.3,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-05 00:00:00,2025-12-05 10:31:00,2025-12-05 10:52:00,21,LONG,2,26102.5,26102.5,26033.92,26034.17,26491.25,-274.32,2.48,2.0,-278.8,STOP,-1.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-05 00:00:00,2025-12-05 10:49:00,2025-12-05 10:52:00,3,LONG,4,26088.5,26088.5,26046.07,26046.32,26477.25,-339.44,4.96,4.0,-348.4,STOP,-1.01,0
Liquidity Sweep,SWEEP_IBL_LONG,b_day,weak,2025-12-05 00:00:00,2025-12-05 11:33:00,2025-12-05 11:57:00,24,LONG,4,25933.75,25933.75,26001.05,25888.3,26001.3,538.4,4.96,4.0,529.44,TARGET,1.48,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-12-05 00:00:00,2025-12-05 11:33:00,2025-12-05 13:03:00,90,LONG,8,25933.75,25933.75,25980.0,25910.55,26027.25,740.0,9.92,8.0,722.08,VWAP_BREACH_PM,1.99,1
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-09 00:00:00,2025-12-09 10:30:00,2025-12-09 15:30:00,300,LONG,4,25913.5,25913.5,25953.25,25913.5,26133.25,318.0,4.96,4.0,309.04,EOD,0.0,1
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-09 00:00:00,2025-12-09 10:42:00,2025-12-09 15:30:00,288,LONG,5,25917.75,25917.75,25953.25,25917.75,26137.5,355.0,6.2,5.0,343.8,EOD,0.0,1
ORB VWAP Breakout,ORB_BREAKOUT_LONG,p_day,moderate,2025-12-09 00:00:00,2025-12-09 10:44:00,2025-12-09 15:30:00,286,LONG,3,25933.25,25933.25,25953.25,25933.25,26098.0,120.0,3.72,3.0,113.28,EOD,0.0,1
Trend Day Bull,VWAP_PULLBACK,p_day,moderate,2025-12-09 00:00:00,2025-12-09 10:46:00,2025-12-09 15:30:00,284,LONG,2,25931.5,25931.5,25953.25,25931.5,26096.25,87.0,2.48,2.0,82.52,EOD,0.0,1
P-Day,P_DAY_VWAP_LONG,p_day,moderate,2025-12-09 00:00:00,2025-12-09 10:46:00,2025-12-09 15:30:00,284,LONG,2,25931.5,25931.5,25953.25,25931.5,26096.25,87.0,2.48,2.0,82.52,EOD,0.0,1
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-10 00:00:00,2025-12-10 11:28:00,2025-12-10 13:25:00,117,LONG,3,25901.25,25901.25,25878.0,25848.38,26111.5,-139.5,3.72,3.0,-146.22,VWAP_BREACH_PM,-0.44,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-10 00:00:00,2025-12-10 11:50:00,2025-12-10 13:25:00,95,LONG,6,25896.0,25896.0,25878.0,25863.51,26106.25,-216.0,7.44,6.0,-229.44,VWAP_BREACH_PM,-0.55,0
ORB VWAP Breakout,ORB_BREAKOUT_LONG,p_day,moderate,2025-12-10 00:00:00,2025-12-10 12:56:00,2025-12-10 13:25:00,29,LONG,3,25933.5,25933.5,25878.0,25876.12,26091.12,-333.0,3.72,3.0,-339.72,VWAP_BREACH_PM,-0.97,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-11 00:00:00,2025-12-11 10:33:00,2025-12-11 10:45:00,12,LONG,3,25846.0,25846.0,25780.03,25780.28,26373.25,-395.82,3.72,3.0,-402.54,STOP,-1.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-11 00:00:00,2025-12-11 11:43:00,2025-12-11 11:57:00,14,LONG,2,25831.0,25831.0,25731.05,25731.3,26358.25,-399.81,2.48,2.0,-404.29,STOP,-1.0,0
Mean Reversion VWAP,VWAP_MEAN_REVERT_LONG,p_day,moderate,2025-12-12 00:00:00,2025-12-12 11:07:00,2025-12-12 13:00:00,113,LONG,1,25476.75,25476.75,25532.75,25349.19,25727.71,112.0,1.24,1.0,109.76,VWAP_BREACH_PM,0.44,1
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-15 00:00:00,2025-12-15 11:31:00,2025-12-15 11:38:00,7,LONG,1,25493.25,25493.25,25392.7,25392.95,26222.0,-201.1,1.24,1.0,-203.34,STOP,-1.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-15 00:00:00,2025-12-15 11:19:00,2025-12-15 12:51:00,92,LONG,1,25487.0,25487.0,25363.35,25363.6,26215.75,-247.3,1.24,1.0,-249.54,STOP,-1.0,0
Liquidity Sweep,SWEEP_PDL_LONG,b_day,weak,2025-12-16 00:00:00,2025-12-16 11:09:00,2025-12-16 11:13:00,4,LONG,5,25293.5,25293.5,25255.48,25255.72,25349.54,-380.25,6.2,5.0,-391.45,STOP,-1.01,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-16 00:00:00,2025-12-16 11:01:00,2025-12-16 11:17:00,16,LONG,2,25326.5,25326.5,25246.15,25246.4,25786.75,-321.38,2.48,2.0,-325.86,STOP,-1.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-16 00:00:00,2025-12-16 11:51:00,2025-12-16 12:52:00,61,LONG,2,25312.25,25312.25,25226.49,25226.74,25772.5,-343.04,2.48,2.0,-347.52,STOP,-1.0,0
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-12-16 00:00:00,2025-12-16 13:08:00,2025-12-16 13:09:00,1,LONG,4,25198.75,25198.75,25212.0,25155.72,25293.88,106.0,4.96,4.0,97.04,VWAP_BREACH_PM,0.31,1
EMA Trend Follow,EMA_PULLBACK_LONG,p_day,moderate,2025-12-18 00:00:00,2025-12-18 11:18:00,2025-12-18 12:06:00,48,LONG,2,25403.5,25403.5,25334.27,25334.52,25756.25,-276.92,2.48,2.0,-281.4,STOP,-1.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,p_day,moderate,2025-12-18 00:00:00,2025-12-18 11:05:00,2025-12-18 12:07:00,62,LONG,3,25373.25,25373.25,25313.94,25314.19,25726.0,-355.86,3.72,3.0,-362.58,STOP,-1.0,0
ORB VWAP Breakout,ORB_BREAKOUT_LONG,p_day,moderate,2025-12-18 00:00:00,2025-12-18 11:05:00,2025-12-18 12:11:00,66,LONG,1,25373.25,25373.25,25249.25,25249.5,25637.75,-248.0,1.24,1.0,-250.24,STOP,-1.0,0
EMA Trend Follow,EMA_PULLBACK_LONG,b_day,weak,2025-12-19 00:00:00,2025-12-19 10:32:00,2025-12-19 10:49:00,17,LONG,3,25523.5,25523.5,25470.8,25471.05,26015.75,-316.2,3.72,3.0,-322.92,STOP,-1.0,0
