strategy_name,setup_type,day_type,trend_strength,session_date,entry_time,exit_time,bars_held,direction,contracts,signal_price,entry_price,exit_price,stop_price,target_price,gross_pnl,commission,slippage_cost,net_pnl,exit_reason,r_multiple,is_winner
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-03-10 00:00:00,2025-03-10 10:39:00,2025-03-10 10:43:00,4,LONG,4,20591.0,20591.0,20540.97,20541.22,20691.38,-400.2,4.96,4.0,-409.16,STOP,-1.01,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-03-10 00:00:00,2025-03-10 13:03:00,2025-03-10 13:12:00,9,SHORT,1,20434.75,20434.75,20378.81,20628.81,20378.56,111.88,1.24,1.0,109.64,TARGET,0.29,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-03-11 00:00:00,2025-03-11 10:30:00,2025-03-11 14:08:00,218,SHORT,1,20370.5,20370.5,20346.0,20370.5,20026.28,49.0,1.24,1.0,46.76,VWAP_BREACH_PM,0.0,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-03-12 00:00:00,2025-03-12 10:33:00,2025-03-12 13:00:00,147,SHORT,1,20470.0,20470.0,20538.75,20689.75,20113.0,-137.5,1.24,1.0,-139.74,VWAP_BREACH_PM,-0.31,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-03-13 00:00:00,2025-03-13 13:19:00,2025-03-13 15:02:00,103,SHORT,1,20103.75,20103.75,20299.88,20299.62,20047.12,-392.25,1.24,1.0,-394.49,STOP,-1.0,0
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-03-17 00:00:00,2025-03-17 10:59:00,2025-03-17 13:15:00,136,SHORT,1,20593.75,20593.75,20636.25,20765.75,20348.75,-85.0,1.24,1.0,-87.24,VWAP_BREACH_PM,-0.25,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-03-18 00:00:00,2025-03-18 11:16:00,2025-03-18 13:20:00,124,LONG,3,20364.0,20364.0,20363.75,20364.0,20476.25,-1.5,3.72,3.0,-8.22,STOP,0.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-03-18 00:00:00,2025-03-18 10:55:00,2025-03-18 14:52:00,237,LONG,2,20388.75,20388.75,20476.0,20388.75,20476.25,349.0,2.48,2.0,344.52,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-03-18 00:00:00,2025-03-18 11:36:00,2025-03-18 14:52:00,196,LONG,2,20385.75,20385.75,20476.0,20385.75,20476.25,361.0,2.48,2.0,356.52,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-03-18 00:00:00,2025-03-18 11:56:00,2025-03-18 14:52:00,176,LONG,3,20357.75,20357.75,20476.0,20357.75,20476.25,709.5,3.72,3.0,702.78,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-03-18 00:00:00,2025-03-18 12:53:00,2025-03-18 14:52:00,119,LONG,2,20373.5,20373.5,20476.0,20373.5,20476.25,410.0,2.48,2.0,405.52,TARGET,0.0,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-03-20 00:00:00,2025-03-20 10:30:00,2025-03-20 13:00:00,150,LONG,1,20586.0,20586.0,20584.0,20437.95,20881.35,-4.0,1.24,1.0,-6.24,VWAP_BREACH_PM,-0.01,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-03-21 00:00:00,2025-03-21 10:30:00,2025-03-21 15:30:00,300,LONG,1,20434.25,20434.25,20549.75,20434.25,20713.43,231.0,1.24,1.0,228.76,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-03-26 00:00:00,2025-03-26 10:30:00,2025-03-26 10:31:00,1,SHORT,3,21147.5,21147.5,21025.8,21208.85,21025.55,730.2,3.72,3.0,723.48,TARGET,1.98,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-03-26 00:00:00,2025-03-26 10:48:00,2025-03-26 11:57:00,69,LONG,2,20975.25,20975.25,20898.05,20898.3,21059.5,-308.8,2.48,2.0,-313.28,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-03-26 00:00:00,2025-03-26 11:47:00,2025-03-26 11:57:00,10,LONG,2,20966.5,20966.5,20898.05,20898.3,21059.5,-273.8,2.48,2.0,-278.28,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-03-28 00:00:00,2025-03-28 10:30:00,2025-03-28 10:38:00,8,LONG,3,20347.5,20347.5,20296.41,20296.66,20496.38,-306.53,3.72,3.0,-313.25,STOP,-1.0,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-03-28 00:00:00,2025-03-28 13:02:00,2025-03-28 15:30:00,148,SHORT,1,20187.0,20187.0,20167.75,20419.56,20112.31,38.5,1.24,1.0,36.26,EOD,0.08,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-04-02 00:00:00,2025-04-02 10:30:00,2025-04-02 12:30:00,120,LONG,1,20145.5,20145.5,20464.7,19985.4,20464.95,638.4,1.24,1.0,636.16,TARGET,1.99,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-04-03 00:00:00,2025-04-03 10:43:00,2025-04-03 11:06:00,23,SHORT,1,19548.5,19548.5,19456.0,19782.75,19455.75,185.0,1.24,1.0,182.76,TARGET,0.39,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-04-04 00:00:00,2025-04-04 10:31:00,2025-04-04 10:34:00,3,LONG,3,18659.5,18659.5,18597.91,18598.16,18801.12,-369.53,3.72,3.0,-376.25,STOP,-1.0,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-04-04 00:00:00,2025-04-04 10:48:00,2025-04-04 10:51:00,3,SHORT,1,18467.5,18467.5,18411.06,18723.06,18410.81,112.88,1.24,1.0,110.64,TARGET,0.22,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-04-08 00:00:00,2025-04-08 11:21:00,2025-04-08 11:24:00,3,LONG,3,18788.75,18788.75,18737.7,18737.95,18916.75,-306.3,3.72,3.0,-313.02,STOP,-1.0,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-04-08 00:00:00,2025-04-08 12:19:00,2025-04-08 12:32:00,13,SHORT,1,18615.5,18615.5,18544.5,18842.25,18544.25,142.0,1.24,1.0,139.76,TARGET,0.31,1
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-04-10 00:00:00,2025-04-10 11:45:00,2025-04-10 11:52:00,7,SHORT,1,19109.5,19109.5,19050.0,19352.75,19049.75,119.0,1.24,1.0,116.76,TARGET,0.24,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-04-14 00:00:00,2025-04-14 10:30:00,2025-04-14 12:12:00,102,SHORT,1,19833.0,19833.0,19493.4,20003.3,19493.15,679.2,1.24,1.0,676.96,TARGET,1.99,1
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-04-14 00:00:00,2025-04-14 11:47:00,2025-04-14 12:12:00,25,SHORT,1,19555.5,19555.5,19496.25,19763.0,19496.0,118.5,1.24,1.0,116.26,TARGET,0.29,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-04-17 00:00:00,2025-04-17 10:30:00,2025-04-17 13:00:00,150,SHORT,1,19029.75,19029.75,19162.75,19218.0,18824.75,-266.0,1.24,1.0,-268.24,VWAP_BREACH_PM,-0.71,0
Bear Accept Short,BEAR_ACCEPTANCE,trend_down,strong,2025-04-21 00:00:00,2025-04-21 13:04:00,2025-04-21 14:03:00,59,SHORT,1,18465.75,18465.75,18409.56,18674.56,18409.31,112.38,1.24,1.0,110.14,TARGET,0.27,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-04-23 00:00:00,2025-04-23 11:28:00,2025-04-23 13:09:00,101,SHORT,1,19617.75,19617.75,19653.5,19853.0,18809.0,-71.5,1.24,1.0,-73.74,VWAP_BREACH_PM,-0.15,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-04-25 00:00:00,2025-04-25 10:30:00,2025-04-25 15:30:00,300,LONG,1,20043.0,20043.0,20196.25,20043.0,20278.15,306.5,1.24,1.0,304.26,EOD,0.0,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-04-28 00:00:00,2025-04-28 11:10:00,2025-04-28 14:41:00,211,SHORT,1,20128.5,20128.5,20128.75,20128.5,19942.25,-0.5,1.24,1.0,-2.74,STOP,0.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-05-05 00:00:00,2025-05-05 10:30:00,2025-05-05 14:05:00,215,LONG,3,20742.75,20742.75,20865.47,20742.75,20865.72,736.35,3.72,3.0,729.63,TARGET,0.0,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-05-07 00:00:00,2025-05-07 10:55:00,2025-05-07 14:01:00,186,SHORT,1,20557.0,20557.0,20557.25,20557.0,20447.5,-0.5,1.24,1.0,-2.74,STOP,0.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-05-08 00:00:00,2025-05-08 10:30:00,2025-05-08 10:55:00,25,SHORT,3,20840.75,20840.75,20724.35,20899.45,20724.1,698.4,3.72,3.0,691.68,TARGET,1.98,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-05-08 00:00:00,2025-05-08 11:02:00,2025-05-08 11:03:00,1,LONG,9,20740.0,20740.0,20718.35,20718.6,20808.0,-389.7,11.16,9.0,-409.86,STOP,-1.01,0
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-05-08 00:00:00,2025-05-08 10:55:00,2025-05-08 11:29:00,34,SHORT,1,20732.5,20732.5,20882.75,20882.5,20387.25,-300.5,1.24,1.0,-302.74,STOP,-1.0,0
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-05-09 00:00:00,2025-05-09 10:36:00,2025-05-09 15:09:00,273,SHORT,1,20812.25,20812.25,20883.25,20988.25,20687.5,-142.0,1.24,1.0,-144.24,VWAP_BREACH_PM,-0.4,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-05-12 00:00:00,2025-05-12 10:30:00,2025-05-12 10:32:00,2,LONG,4,21450.0,21450.0,21409.22,21409.47,21538.5,-326.2,4.96,4.0,-335.16,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-05-12 00:00:00,2025-05-12 11:53:00,2025-05-12 12:24:00,31,LONG,3,21470.25,21470.25,21538.25,21409.47,21538.5,408.0,3.72,3.0,401.28,TARGET,1.12,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-05-12 00:00:00,2025-05-12 10:31:00,2025-05-12 13:00:00,149,SHORT,1,21424.75,21424.75,21586.5,21637.75,20766.5,-323.5,1.24,1.0,-325.74,VWAP_BREACH_PM,-0.76,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-05-22 00:00:00,2025-05-22 10:30:00,2025-05-22 15:30:00,300,LONG,2,21879.5,21879.5,22032.75,21879.5,22046.43,613.0,2.48,2.0,608.52,EOD,0.0,1
B-Day,B_DAY_IBL_FADE,b_day,weak,2025-05-28 00:00:00,2025-05-28 10:40:00,2025-05-28 13:00:00,140,LONG,11,22152.0,22152.0,22173.5,22133.83,22211.38,473.0,13.64,11.0,448.36,VWAP_BREACH_PM,1.18,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-05-28 00:00:00,2025-05-28 10:38:00,2025-05-28 13:17:00,159,SHORT,1,22145.75,22145.75,22193.25,22276.0,21901.25,-95.0,1.24,1.0,-97.24,VWAP_BREACH_PM,-0.36,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-05-29 00:00:00,2025-05-29 10:35:00,2025-05-29 11:59:00,84,LONG,2,22140.25,22140.25,22043.56,22043.81,22239.62,-386.75,2.48,2.0,-391.23,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-05-29 00:00:00,2025-05-29 12:11:00,2025-05-29 14:21:00,130,LONG,4,22089.75,22089.75,22043.56,22043.81,22239.62,-369.5,4.96,4.0,-378.46,STOP,-1.01,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-05-29 00:00:00,2025-05-29 13:20:00,2025-05-29 14:21:00,61,LONG,2,22139.75,22139.75,22043.56,22043.81,22239.62,-384.75,2.48,2.0,-389.23,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-05-30 00:00:00,2025-05-30 10:30:00,2025-05-30 12:29:00,119,SHORT,2,22048.25,22048.25,21901.02,22122.36,21900.78,588.9,2.48,2.0,584.42,TARGET,1.99,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-06-13 00:00:00,2025-06-13 10:30:00,2025-06-13 10:39:00,9,LONG,5,22336.5,22336.5,22414.12,22298.84,22414.38,776.25,6.2,5.0,765.05,TARGET,2.06,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-06-17 00:00:00,2025-06-17 10:30:00,2025-06-17 13:00:00,150,LONG,3,22571.25,22571.25,22529.75,22507.4,22698.2,-249.0,3.72,3.0,-255.72,VWAP_BREACH_PM,-0.65,0
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-06-20 00:00:00,2025-06-20 10:43:00,2025-06-20 14:19:00,216,SHORT,1,22374.75,22374.75,22375.0,22374.75,22144.25,-0.5,1.24,1.0,-2.74,STOP,0.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-06-23 00:00:00,2025-06-23 12:38:00,2025-06-23 12:44:00,6,LONG,2,22288.5,22288.5,22379.12,22214.44,22379.38,362.5,2.48,2.0,358.02,TARGET,1.22,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-07-09 00:00:00,2025-07-09 10:49:00,2025-07-09 14:06:00,197,SHORT,1,23455.5,23455.5,23494.25,23606.0,23335.0,-77.5,1.24,1.0,-79.74,VWAP_BREACH_PM,-0.26,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-07-10 00:00:00,2025-07-10 10:30:00,2025-07-10 13:11:00,161,SHORT,2,23537.75,23537.75,23500.0,23606.12,23401.75,151.0,2.48,2.0,146.52,VWAP_BREACH_PM,0.55,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-07-15 00:00:00,2025-07-15 10:30:00,2025-07-15 13:55:00,205,SHORT,2,23648.75,23648.75,23651.25,23648.75,23483.57,-10.0,2.48,2.0,-14.48,VWAP_BREACH_PM,0.0,0
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-07-15 00:00:00,2025-07-15 10:53:00,2025-07-15 13:55:00,182,SHORT,1,23612.5,23612.5,23651.25,23716.75,23336.25,-77.5,1.24,1.0,-79.74,VWAP_BREACH_PM,-0.37,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-07-16 00:00:00,2025-07-16 10:30:00,2025-07-16 11:37:00,67,SHORT,2,23520.75,23520.75,23356.65,23603.3,23356.4,656.4,2.48,2.0,651.92,TARGET,1.99,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-07-16 00:00:00,2025-07-16 11:20:00,2025-07-16 13:00:00,100,SHORT,1,23434.75,23434.75,23540.0,23583.5,23298.25,-210.5,1.24,1.0,-212.74,VWAP_BREACH_PM,-0.71,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-07-22 00:00:00,2025-07-22 10:30:00,2025-07-22 13:29:00,179,SHORT,2,23788.25,23788.25,23741.5,23788.25,23606.9,187.0,2.48,2.0,182.52,VWAP_BREACH_PM,0.0,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-07-24 00:00:00,2025-07-24 10:30:00,2025-07-24 15:30:00,300,LONG,4,23864.25,23864.25,23909.5,23864.25,23955.52,362.0,4.96,4.0,353.04,EOD,0.0,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-07-29 00:00:00,2025-07-29 10:53:00,2025-07-29 15:30:00,277,SHORT,1,24025.0,24025.0,23953.0,24025.0,23930.75,144.0,1.24,1.0,141.76,EOD,0.0,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-07-31 00:00:00,2025-07-31 10:43:00,2025-07-31 14:11:00,208,SHORT,1,24099.75,24099.75,23850.75,24099.75,23850.5,498.0,1.24,1.0,495.76,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-08-01 00:00:00,2025-08-01 13:29:00,2025-08-01 15:30:00,121,LONG,2,23340.75,23340.75,23371.25,23340.75,23441.88,122.0,2.48,2.0,117.52,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-08-05 00:00:00,2025-08-05 10:30:00,2025-08-05 10:31:00,1,LONG,3,23840.25,23840.25,23783.19,23783.44,23953.12,-342.38,3.72,3.0,-349.1,STOP,-1.0,0
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-08-05 00:00:00,2025-08-05 10:34:00,2025-08-05 15:30:00,296,SHORT,1,23747.0,23747.0,23665.5,23747.0,23580.25,163.0,1.24,1.0,160.76,EOD,0.0,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-08-07 00:00:00,2025-08-07 10:56:00,2025-08-07 15:30:00,274,SHORT,1,24014.0,24014.0,23889.5,24014.0,23642.5,249.0,1.24,1.0,246.76,EOD,0.0,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-08-13 00:00:00,2025-08-13 10:32:00,2025-08-13 13:31:00,179,SHORT,1,24441.0,24441.0,24441.25,24441.0,24116.0,-0.5,1.24,1.0,-2.74,STOP,0.0,0
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-08-19 00:00:00,2025-08-19 10:32:00,2025-08-19 11:00:00,28,SHORT,1,24116.5,24116.5,24043.5,24264.5,24043.25,146.0,1.24,1.0,143.76,TARGET,0.49,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-08-20 00:00:00,2025-08-20 10:30:00,2025-08-20 10:31:00,1,SHORT,2,23874.25,23874.25,23685.95,23968.9,23685.7,753.2,2.48,2.0,748.72,TARGET,1.99,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-08-20 00:00:00,2025-08-20 10:32:00,2025-08-20 11:33:00,61,LONG,2,23601.0,23601.0,23741.5,23502.22,23741.75,562.0,2.48,2.0,557.52,TARGET,1.42,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-08-20 00:00:00,2025-08-20 11:01:00,2025-08-20 11:33:00,32,LONG,3,23566.75,23566.75,23741.5,23502.22,23741.75,1048.5,3.72,3.0,1041.78,TARGET,2.71,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-08-22 00:00:00,2025-08-22 10:30:00,2025-08-22 10:31:00,1,SHORT,1,23753.75,23753.75,23857.01,23856.76,23548.48,-206.53,1.24,1.0,-208.77,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-08-29 00:00:00,2025-08-29 10:49:00,2025-08-29 15:30:00,281,LONG,3,23949.75,23949.75,23957.25,23886.0,24042.0,45.0,3.72,3.0,38.28,EOD,0.12,1
IB Retest,IB_RETEST_BEAR,p_day,moderate,2025-08-29 00:00:00,2025-08-29 10:53:00,2025-08-29 15:30:00,277,SHORT,1,23921.0,23921.0,23957.75,24162.0,23699.5,-73.5,1.24,1.0,-75.74,EOD,-0.15,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-08-29 00:00:00,2025-08-29 11:09:00,2025-08-29 15:30:00,261,LONG,2,23961.0,23961.0,23957.25,23886.0,24042.0,-15.0,2.48,2.0,-19.48,EOD,-0.05,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-08-29 00:00:00,2025-08-29 11:35:00,2025-08-29 15:30:00,235,LONG,2,23954.5,23954.5,23957.25,23886.0,24042.0,11.0,2.48,2.0,6.52,EOD,0.04,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-08-29 00:00:00,2025-08-29 11:55:00,2025-08-29 15:30:00,215,LONG,3,23939.75,23939.75,23957.25,23886.0,24042.0,105.0,3.72,3.0,98.28,EOD,0.33,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-08-29 00:00:00,2025-08-29 12:29:00,2025-08-29 15:30:00,181,LONG,3,23948.75,23948.75,23957.25,23886.0,24042.0,51.0,3.72,3.0,44.28,EOD,0.14,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-08-29 00:00:00,2025-08-29 13:08:00,2025-08-29 15:30:00,142,LONG,3,23939.25,23939.25,23957.25,23886.0,24042.0,108.0,3.72,3.0,101.28,EOD,0.34,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-09-02 00:00:00,2025-09-02 10:30:00,2025-09-02 13:00:00,150,LONG,1,23689.0,23689.0,23620.0,23483.92,24098.4,-138.0,1.24,1.0,-140.24,VWAP_BREACH_PM,-0.34,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-09-02 00:00:00,2025-09-02 11:37:00,2025-09-02 13:26:00,109,LONG,2,23555.75,23555.75,23646.38,23555.75,23646.62,362.5,2.48,2.0,358.02,TARGET,0.0,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-09-02 00:00:00,2025-09-02 11:57:00,2025-09-02 13:26:00,89,LONG,3,23535.5,23535.5,23646.38,23535.5,23646.62,665.25,3.72,3.0,658.53,TARGET,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-09-05 00:00:00,2025-09-05 10:30:00,2025-09-05 10:31:00,1,SHORT,2,24320.0,24320.0,24144.93,24408.04,24144.68,700.3,2.48,2.0,695.82,TARGET,1.99,1
Edge Fade,EDGE_TO_MID,b_day,weak,2025-09-05 00:00:00,2025-09-05 10:30:00,2025-09-05 10:46:00,16,LONG,3,24148.25,24148.25,24081.22,24081.47,24259.25,-402.15,3.72,3.0,-408.87,STOP,-1.0,0
Edge Fade,EDGE_TO_MID,b_day,weak,2025-09-05 00:00:00,2025-09-05 10:55:00,2025-09-05 10:59:00,4,LONG,4,24127.75,24127.75,24081.22,24081.47,24259.25,-372.2,4.96,4.0,-381.16,STOP,-1.01,0
