strategy_name,setup_type,day_type,trend_strength,session_date,entry_time,exit_time,bars_held,direction,contracts,signal_price,entry_price,exit_price,stop_price,target_price,gross_pnl,commission,slippage_cost,net_pnl,exit_reason,r_multiple,is_winner
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-03-07 00:00:00,2025-03-07 10:30:00,2025-03-07 10:32:00,2,SHORT,2,21071.0,21071.0,20937.86,21138.07,20937.61,532.57,2.48,2.0,528.09,TARGET,1.99,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-03-10 00:00:00,2025-03-10 10:30:00,2025-03-10 13:11:00,161,SHORT,1,20713.0,20713.0,20385.98,20713.0,20385.73,654.04,1.24,1.0,651.8,TARGET,0.0,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-03-11 00:00:00,2025-03-11 10:30:00,2025-03-11 10:31:00,1,LONG,2,20397.25,20397.25,20320.39,20320.64,20549.71,-307.43,2.48,2.0,-311.91,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-03-12 00:00:00,2025-03-12 10:30:00,2025-03-12 10:33:00,3,SHORT,3,20597.0,20597.0,20479.71,20656.14,20479.46,703.71,3.72,3.0,696.99,TARGET,1.98,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-03-12 00:00:00,2025-03-12 10:30:00,2025-03-12 10:35:00,5,LONG,1,20588.0,20588.0,20452.53,20452.78,20857.7,-270.95,1.24,1.0,-273.19,STOP,-1.0,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-03-17 00:00:00,2025-03-17 10:30:00,2025-03-17 13:01:00,151,LONG,1,20664.25,20664.25,20596.25,20534.2,20923.61,-136.0,1.24,1.0,-138.24,VWAP_BREACH_PM,-0.52,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-03-19 00:00:00,2025-03-19 10:30:00,2025-03-19 11:12:00,42,LONG,5,20514.0,20514.0,20580.57,20480.21,20580.82,665.71,6.2,5.0,654.51,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-03-20 00:00:00,2025-03-20 10:30:00,2025-03-20 10:31:00,1,LONG,4,20622.5,20622.5,20707.0,20579.75,20707.25,676.0,4.96,4.0,667.04,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-03-21 00:00:00,2025-03-21 10:30:00,2025-03-21 10:57:00,27,LONG,4,20387.0,20387.0,20470.71,20344.64,20470.96,669.71,4.96,4.0,660.75,TARGET,1.98,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-03-24 00:00:00,2025-03-24 10:30:00,2025-03-24 15:30:00,300,LONG,3,20992.75,20992.75,21079.0,20992.75,21118.07,517.5,3.72,3.0,510.78,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-03-26 00:00:00,2025-03-26 10:30:00,2025-03-26 10:31:00,1,SHORT,5,21065.0,21065.0,20993.21,21101.39,20992.96,717.86,6.2,5.0,706.66,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-03-28 00:00:00,2025-03-28 10:30:00,2025-03-28 10:31:00,1,LONG,5,20604.5,20604.5,20564.04,20564.29,20684.18,-404.64,6.2,5.0,-415.84,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-03-31 00:00:00,2025-03-31 10:30:00,2025-03-31 11:24:00,54,SHORT,1,19797.0,19797.0,19912.95,19912.7,19566.36,-231.89,1.24,1.0,-234.13,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-04-01 00:00:00,2025-04-01 10:30:00,2025-04-01 10:31:00,1,LONG,3,20101.5,20101.5,20046.89,20047.14,20209.46,-327.64,3.72,3.0,-334.36,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-04-02 00:00:00,2025-04-02 10:30:00,2025-04-02 10:31:00,1,LONG,4,20173.25,20173.25,20265.68,20126.54,20265.93,739.43,4.96,4.0,730.47,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-04-11 00:00:00,2025-04-11 10:30:00,2025-04-11 10:31:00,1,LONG,1,19180.5,19180.5,19070.68,19070.93,19398.89,-219.64,1.24,1.0,-221.88,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-04-14 00:00:00,2025-04-14 10:30:00,2025-04-14 11:28:00,58,SHORT,2,19833.0,19833.0,19692.86,19903.57,19692.61,560.57,2.48,2.0,556.09,TARGET,1.99,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-04-14 00:00:00,2025-04-14 10:30:00,2025-04-14 11:47:00,77,LONG,1,19763.0,19763.0,19564.17,19564.42,20159.41,-397.66,1.24,1.0,-399.9,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-04-17 00:00:00,2025-04-17 10:30:00,2025-04-17 10:31:00,1,LONG,3,19151.5,19151.5,19100.54,19100.79,19252.18,-305.79,3.72,3.0,-312.51,STOP,-1.0,0
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-04-17 00:00:00,2025-04-17 10:30:00,2025-04-17 13:00:00,150,SHORT,1,19125.75,19125.75,19162.75,19251.62,18874.77,-74.0,1.24,1.0,-76.24,VWAP_BREACH_PM,-0.29,0
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-04-21 00:00:00,2025-04-21 10:30:00,2025-04-21 13:03:00,153,SHORT,1,18764.0,18764.0,18474.43,18764.0,18474.18,579.14,1.24,1.0,576.9,TARGET,0.0,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-04-22 00:00:00,2025-04-22 10:30:00,2025-04-22 12:01:00,91,LONG,1,18889.25,18889.25,19129.66,18768.54,19129.91,480.82,1.24,1.0,478.58,TARGET,1.99,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-04-23 00:00:00,2025-04-23 10:30:00,2025-04-23 11:49:00,79,LONG,1,19694.75,19694.75,19550.73,19550.98,19981.54,-288.04,1.24,1.0,-290.28,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-04-25 00:00:00,2025-04-25 10:30:00,2025-04-25 10:32:00,2,LONG,3,20025.75,20025.75,19959.75,19960.0,20156.5,-396.0,3.72,3.0,-402.72,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-05-01 00:00:00,2025-05-01 10:30:00,2025-05-01 10:37:00,7,LONG,5,20650.25,20650.25,20718.39,20615.68,20718.64,681.43,6.2,5.0,670.23,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-05-02 00:00:00,2025-05-02 10:30:00,2025-05-02 10:31:00,1,SHORT,5,20786.0,20786.0,20822.39,20822.14,20714.46,-363.93,6.2,5.0,-375.13,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-05-05 00:00:00,2025-05-05 10:30:00,2025-05-05 10:58:00,28,LONG,5,20748.5,20748.5,20821.36,20711.57,20821.61,728.57,6.2,5.0,717.37,TARGET,1.97,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-05-06 00:00:00,2025-05-06 10:30:00,2025-05-06 11:24:00,54,SHORT,1,20537.25,20537.25,20649.78,20649.53,20313.45,-225.05,1.24,1.0,-227.29,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-05-08 00:00:00,2025-05-08 10:30:00,2025-05-08 10:54:00,24,SHORT,4,20820.5,20820.5,20738.14,20862.18,20737.89,658.86,4.96,4.0,649.9,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-05-09 00:00:00,2025-05-09 10:30:00,2025-05-09 10:31:00,1,SHORT,5,20916.25,20916.25,20837.04,20956.36,20836.79,792.14,6.2,5.0,780.94,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-05-12 00:00:00,2025-05-12 10:30:00,2025-05-12 10:31:00,1,SHORT,5,21532.5,21532.5,21453.07,21572.71,21452.82,794.29,6.2,5.0,783.09,TARGET,1.98,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-05-13 00:00:00,2025-05-13 10:30:00,2025-05-13 15:30:00,300,LONG,1,21770.0,21770.0,22028.75,21770.0,22142.3,517.5,1.24,1.0,515.26,EOD,0.0,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-05-15 00:00:00,2025-05-15 10:30:00,2025-05-15 11:12:00,42,SHORT,2,22010.75,22010.75,22082.67,22082.42,21868.16,-287.68,2.48,2.0,-292.16,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-05-16 00:00:00,2025-05-16 10:30:00,2025-05-16 10:35:00,5,SHORT,7,22143.25,22143.25,22089.82,22170.46,22089.57,748.0,8.68,7.0,732.32,TARGET,1.96,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-05-19 00:00:00,2025-05-19 10:30:00,2025-05-19 10:31:00,1,LONG,6,22025.75,22025.75,22088.11,21994.07,22088.36,748.29,7.44,6.0,734.85,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-05-21 00:00:00,2025-05-21 10:30:00,2025-05-21 10:31:00,1,LONG,6,22047.25,22047.25,22104.54,22018.11,22104.79,687.43,7.44,6.0,673.99,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-05-22 00:00:00,2025-05-22 10:30:00,2025-05-22 10:58:00,28,LONG,4,21921.25,21921.25,21879.25,21879.5,22004.0,-336.0,4.96,4.0,-344.96,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-05-23 00:00:00,2025-05-23 10:30:00,2025-05-23 13:00:00,150,SHORT,1,21669.75,21669.75,21691.75,21811.0,21388.0,-44.0,1.24,1.0,-46.24,VWAP_BREACH_PM,-0.16,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-05-26 00:00:00,2025-05-26 10:30:00,2025-05-26 10:57:00,27,LONG,4,21982.25,21982.25,21938.67,21938.92,22068.16,-348.64,4.96,4.0,-357.6,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-05-27 00:00:00,2025-05-27 10:30:00,2025-05-27 10:31:00,1,LONG,10,21990.25,21990.25,22027.75,21971.0,22028.0,750.0,12.4,10.0,727.6,TARGET,1.95,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-05-30 00:00:00,2025-05-30 10:30:00,2025-05-30 10:31:00,1,SHORT,6,22024.75,22024.75,22056.18,22055.93,21963.14,-377.14,7.44,6.0,-390.58,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-06-03 00:00:00,2025-06-03 10:30:00,2025-06-03 12:32:00,122,LONG,2,22267.25,22267.25,22433.38,22183.69,22433.62,664.5,2.48,2.0,660.02,TARGET,1.99,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-06-13 00:00:00,2025-06-13 10:30:00,2025-06-13 11:48:00,78,SHORT,1,22433.25,22433.25,22537.56,22537.31,22225.88,-208.62,1.24,1.0,-210.86,STOP,-1.0,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-06-16 00:00:00,2025-06-16 10:30:00,2025-06-16 15:30:00,300,LONG,1,22567.0,22567.0,22659.5,22567.0,22846.12,185.0,1.24,1.0,182.76,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-06-17 00:00:00,2025-06-17 10:30:00,2025-06-17 10:31:00,1,SHORT,9,22565.0,22565.0,22587.54,22587.29,22521.18,-405.64,11.16,9.0,-425.8,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-06-19 00:00:00,2025-06-19 10:30:00,2025-06-19 13:00:00,150,SHORT,2,22216.5,22216.5,22197.25,22287.66,22074.93,77.0,2.48,2.0,72.52,EOD,0.27,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-06-23 00:00:00,2025-06-23 10:30:00,2025-06-23 10:31:00,1,LONG,6,22378.0,22378.0,22440.14,22346.43,22440.39,745.71,7.44,6.0,732.27,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-06-24 00:00:00,2025-06-24 10:30:00,2025-06-24 11:03:00,33,LONG,8,22788.75,22788.75,22834.68,22765.29,22834.93,734.86,9.92,8.0,716.94,TARGET,1.96,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-06-25 00:00:00,2025-06-25 10:30:00,2025-06-25 12:21:00,111,LONG,3,22984.75,22984.75,22920.89,22921.14,23111.21,-383.14,3.72,3.0,-389.86,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-06-30 00:00:00,2025-06-30 10:30:00,2025-06-30 11:50:00,80,SHORT,8,23326.0,23326.0,23349.29,23349.04,23280.68,-372.57,9.92,8.0,-390.49,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-07-01 00:00:00,2025-07-01 10:30:00,2025-07-01 10:31:00,1,LONG,6,23300.5,23300.5,23269.75,23270.0,23360.75,-369.0,7.44,6.0,-382.44,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-07-01 00:00:00,2025-07-01 10:30:00,2025-07-01 10:47:00,17,SHORT,3,23306.75,23306.75,23182.62,23369.31,23182.38,744.75,3.72,3.0,738.03,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-07-07 00:00:00,2025-07-07 10:30:00,2025-07-07 10:53:00,23,LONG,9,23425.0,23425.0,23402.29,23402.54,23469.18,-408.86,11.16,9.0,-429.02,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-07-08 00:00:00,2025-07-08 10:30:00,2025-07-08 10:36:00,6,SHORT,8,23396.0,23396.0,23420.54,23420.29,23348.18,-392.57,9.92,8.0,-410.49,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-07-09 00:00:00,2025-07-09 10:30:00,2025-07-09 13:01:00,151,LONG,1,23498.0,23498.0,23470.0,23392.46,23708.32,-56.0,1.24,1.0,-58.24,VWAP_BREACH_PM,-0.27,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-07-10 00:00:00,2025-07-10 10:30:00,2025-07-10 10:31:00,1,SHORT,6,23497.25,23497.25,23438.54,23527.11,23438.29,704.57,7.44,6.0,691.13,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-07-11 00:00:00,2025-07-11 10:30:00,2025-07-11 10:31:00,1,LONG,11,23429.75,23429.75,23465.11,23411.57,23465.36,777.86,13.64,11.0,753.22,TARGET,1.94,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-07-14 00:00:00,2025-07-14 10:30:00,2025-07-14 10:44:00,14,LONG,8,23406.0,23406.0,23451.86,23382.57,23452.11,733.71,9.92,8.0,715.79,TARGET,1.96,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-07-15 00:00:00,2025-07-15 10:30:00,2025-07-15 10:44:00,14,LONG,7,23657.5,23657.5,23631.0,23631.25,23709.25,-371.0,8.68,7.0,-386.68,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-07-15 00:00:00,2025-07-15 10:30:00,2025-07-15 13:00:00,150,LONG,2,23643.75,23643.75,23592.5,23554.0,23822.5,-205.0,2.48,2.0,-209.48,VWAP_BREACH_PM,-0.57,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-07-17 00:00:00,2025-07-17 10:30:00,2025-07-17 11:07:00,37,LONG,3,23608.0,23608.0,23728.82,23547.09,23729.07,724.93,3.72,3.0,718.21,TARGET,1.98,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-07-21 00:00:00,2025-07-21 10:30:00,2025-07-21 10:31:00,1,LONG,10,23822.0,23822.0,23858.36,23803.32,23858.61,727.14,12.4,10.0,704.74,TARGET,1.95,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-07-22 00:00:00,2025-07-22 10:30:00,2025-07-22 10:31:00,1,SHORT,8,23726.25,23726.25,23676.89,23751.43,23676.64,789.71,9.92,8.0,771.79,TARGET,1.96,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-07-24 00:00:00,2025-07-24 10:30:00,2025-07-24 10:51:00,21,SHORT,8,23841.75,23841.75,23866.96,23866.71,23792.57,-403.43,9.92,8.0,-421.35,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-07-28 00:00:00,2025-07-28 10:30:00,2025-07-28 11:20:00,50,LONG,8,23988.5,23988.5,23964.36,23964.61,24035.54,-386.29,9.92,8.0,-404.21,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-07-29 00:00:00,2025-07-29 10:30:00,2025-07-29 10:54:00,24,LONG,3,24081.5,24081.5,24017.2,24017.45,24208.86,-385.82,3.72,3.0,-392.54,STOP,-1.0,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-07-31 00:00:00,2025-07-31 10:30:00,2025-07-31 10:51:00,21,LONG,2,24158.5,24158.5,24075.28,24075.53,24323.7,-332.89,2.48,2.0,-337.37,STOP,-1.0,0
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-08-01 00:00:00,2025-08-01 10:30:00,2025-08-01 15:30:00,300,SHORT,1,23506.75,23506.75,23371.75,23506.75,23043.52,270.0,1.24,1.0,267.76,EOD,0.0,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-08-04 00:00:00,2025-08-04 10:30:00,2025-08-04 15:30:00,300,LONG,1,23659.25,23659.25,23760.25,23659.25,23878.79,202.0,1.24,1.0,199.76,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-08-05 00:00:00,2025-08-05 10:30:00,2025-08-05 10:31:00,1,LONG,6,23840.25,23840.25,23809.14,23809.39,23901.21,-373.29,7.44,6.0,-386.73,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-08-06 00:00:00,2025-08-06 10:30:00,2025-08-06 10:31:00,1,LONG,5,23715.75,23715.75,23678.75,23679.0,23788.5,-370.0,6.2,5.0,-381.2,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-08-07 00:00:00,2025-08-07 10:30:00,2025-08-07 11:28:00,58,LONG,2,24079.0,24079.0,23994.49,23994.74,24246.77,-338.04,2.48,2.0,-342.52,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-08-08 00:00:00,2025-08-08 10:30:00,2025-08-08 10:31:00,1,LONG,8,24094.5,24094.5,24142.14,24070.18,24142.39,762.29,9.92,8.0,744.37,TARGET,1.96,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-08-12 00:00:00,2025-08-12 10:30:00,2025-08-12 10:31:00,1,SHORT,6,24209.75,24209.75,24242.25,24242.0,24146.0,-390.0,7.44,6.0,-403.44,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-08-13 00:00:00,2025-08-13 10:30:00,2025-08-13 10:36:00,6,LONG,3,24497.25,24497.25,24437.24,24437.49,24616.02,-360.05,3.72,3.0,-366.77,STOP,-1.0,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-08-15 00:00:00,2025-08-15 10:30:00,2025-08-15 10:59:00,29,SHORT,7,24347.25,24347.25,24292.11,24375.32,24291.86,772.0,8.68,7.0,756.32,TARGET,1.96,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-08-19 00:00:00,2025-08-19 10:30:00,2025-08-19 10:31:00,1,SHORT,6,24188.75,24188.75,24124.82,24221.21,24124.57,767.14,7.44,6.0,753.7,TARGET,1.97,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-08-20 00:00:00,2025-08-20 10:30:00,2025-08-20 10:31:00,1,SHORT,4,23758.25,23758.25,23660.46,23807.64,23660.21,782.29,4.96,4.0,773.33,TARGET,1.98,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-08-20 00:00:00,2025-08-20 10:30:00,2025-08-20 13:09:00,159,SHORT,1,23740.0,23740.0,23768.0,23932.29,23356.18,-56.0,1.24,1.0,-58.24,VWAP_BREACH_PM,-0.15,0
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-08-29 00:00:00,2025-08-29 10:30:00,2025-08-29 15:30:00,300,SHORT,1,24059.25,24059.25,23957.75,24059.25,23733.93,203.0,1.24,1.0,200.76,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-09-02 00:00:00,2025-09-02 10:30:00,2025-09-02 10:31:00,1,LONG,4,23633.0,23633.0,23727.93,23585.04,23728.18,759.43,4.96,4.0,750.47,TARGET,1.98,1
OR Acceptance,OR_ACCEPTANCE_SHORT,neutral,moderate,2025-09-02 00:00:00,2025-09-02 10:30:00,2025-09-02 13:40:00,190,SHORT,1,23718.0,23718.0,23704.0,23718.0,23311.89,28.0,1.24,1.0,25.76,VWAP_BREACH_PM,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-09-03 00:00:00,2025-09-03 10:30:00,2025-09-03 10:31:00,1,SHORT,6,23891.5,23891.5,23924.07,23923.82,23827.61,-390.86,7.44,6.0,-404.3,STOP,-1.01,0
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-09-03 00:00:00,2025-09-03 10:30:00,2025-09-03 13:00:00,150,LONG,2,23905.75,23905.75,23904.5,23826.73,24063.04,-5.0,2.48,2.0,-9.48,VWAP_BREACH_PM,-0.02,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-09-04 00:00:00,2025-09-04 10:30:00,2025-09-04 10:37:00,7,SHORT,5,23975.75,23975.75,24010.82,24010.57,23906.86,-350.71,6.2,5.0,-361.91,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-09-09 00:00:00,2025-09-09 10:30:00,2025-09-09 10:33:00,3,SHORT,7,24320.5,24320.5,24268.43,24347.04,24268.18,729.0,8.68,7.0,713.32,TARGET,1.96,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-09-10 00:00:00,2025-09-10 10:30:00,2025-09-10 13:00:00,150,LONG,2,24447.5,24447.5,24418.25,24377.51,24586.73,-117.0,2.48,2.0,-121.48,VWAP_BREACH_PM,-0.42,0
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-09-11 00:00:00,2025-09-11 10:30:00,2025-09-11 10:33:00,3,SHORT,7,24445.0,24445.0,24472.46,24472.21,24391.32,-384.5,8.68,7.0,-400.18,STOP,-1.01,0
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-09-12 00:00:00,2025-09-12 10:30:00,2025-09-12 10:31:00,1,LONG,10,24530.75,24530.75,24568.25,24511.5,24568.5,750.0,12.4,10.0,727.6,TARGET,1.95,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-09-15 00:00:00,2025-09-15 10:30:00,2025-09-15 15:30:00,300,LONG,3,24711.25,24711.25,24772.5,24711.25,24827.16,367.5,3.72,3.0,360.78,EOD,0.0,1
Opening Range Rev,OR_REVERSAL_SHORT,neutral,moderate,2025-09-16 00:00:00,2025-09-16 10:30:00,2025-09-16 11:02:00,32,SHORT,10,24818.75,24818.75,24781.89,24837.68,24781.64,737.14,12.4,10.0,714.74,TARGET,1.95,1
Opening Range Rev,OR_REVERSAL_LONG,neutral,moderate,2025-09-18 00:00:00,2025-09-18 10:30:00,2025-09-18 10:31:00,1,LONG,9,24947.0,24947.0,24990.71,24924.64,24990.96,786.86,11.16,9.0,766.7,TARGET,1.96,1
OR Acceptance,OR_ACCEPTANCE_LONG,neutral,moderate,2025-09-18 00:00:00,2025-09-18 10:30:00,2025-09-18 15:30:00,300,LONG,1,24928.75,24928.75,24977.5,24928.75,25182.05,97.5,1.24,1.0,95.26,EOD,0.0,1
